,subject_id,patch_id_min,patch_id_max,age,patch_path
0,209,522500,524999,-6.6554843118248925,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_0_patches.npy
1,209,522500,524999,-5.675432863491598,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_1_patches.npy
2,209,522500,524999,-4.6953814151583035,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_2_patches.npy
3,209,522500,524999,-3.7153299668250086,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_3_patches.npy
4,209,522500,524999,-2.735278518491714,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_4_patches.npy
5,209,522500,524999,-1.7552270701584192,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_5_patches.npy
6,209,522500,524999,-0.7751756218251247,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_6_patches.npy
7,209,522500,524999,0.20487582650816982,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_7_patches.npy
8,209,522500,524999,1.1849272748414643,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_8_patches.npy
9,209,522500,524999,2.164978723174759,./data_starmen/anomaly_patches/darker_line__starman__subject_s209__tp_9_patches.npy
10,299,747500,749999,-2.136201531024107,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_0_patches.npy
11,299,747500,749999,-1.2228548915428181,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_1_patches.npy
12,299,747500,749999,-0.3095082520615293,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_2_patches.npy
13,299,747500,749999,0.6038383874197595,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_3_patches.npy
14,299,747500,749999,1.5171850269010485,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_4_patches.npy
15,299,747500,749999,2.430531666382337,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_5_patches.npy
16,299,747500,749999,3.343878305863626,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_6_patches.npy
17,299,747500,749999,4.257224945344915,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_7_patches.npy
18,299,747500,749999,5.170571584826204,./data_starmen/anomaly_patches/darker_line__starman__subject_s299__tp_8_patches.npy
