,subject_id,patch_id_min,patch_id_max,age,patch_path
0,332,830000,832499,-4.22380551443633,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_0_patches.npy
1,332,830000,832499,-3.2786005812812293,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_1_patches.npy
2,332,830000,832499,-2.3333956481261295,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_2_patches.npy
3,332,830000,832499,-1.3881907149710297,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_3_patches.npy
4,332,830000,832499,-0.4429857818159295,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_4_patches.npy
5,332,830000,832499,0.5022191513391707,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_5_patches.npy
6,332,830000,832499,1.44742408449427,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_6_patches.npy
7,332,830000,832499,2.3926290176493703,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_7_patches.npy
8,332,830000,832499,3.3378339508044705,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_8_patches.npy
9,332,830000,832499,4.283038883959571,./data_starmen/anomaly_patches/darker_line__starman__subject_s332__tp_9_patches.npy
10,689,1722500,1724999,-2.90798004391704,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_0_patches.npy
11,689,1722500,1724999,-1.550216915606404,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_1_patches.npy
12,689,1722500,1724999,-0.19245378729576812,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_2_patches.npy
13,689,1722500,1724999,1.1653093410148676,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_3_patches.npy
14,689,1722500,1724999,2.5230724693255038,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_4_patches.npy
15,689,1722500,1724999,3.88083559763614,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_5_patches.npy
16,689,1722500,1724999,5.238598725946775,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_6_patches.npy
17,689,1722500,1724999,6.596361854257412,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_7_patches.npy
18,689,1722500,1724999,7.954124982568048,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_8_patches.npy
19,689,1722500,1724999,9.311888110878684,./data_starmen/anomaly_patches/darker_line__starman__subject_s689__tp_9_patches.npy
20,265,662500,664999,-1.1923436223313337,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_0_patches.npy
21,265,662500,664999,-0.27437870502256245,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_1_patches.npy
22,265,662500,664999,0.6435862122862088,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_2_patches.npy
23,265,662500,664999,1.5615511295949802,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_3_patches.npy
24,265,662500,664999,2.4795160469037514,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_4_patches.npy
25,265,662500,664999,3.3974809642125225,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_5_patches.npy
26,265,662500,664999,4.315445881521294,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_6_patches.npy
27,265,662500,664999,5.233410798830064,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_7_patches.npy
28,265,662500,664999,6.151375716138837,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_8_patches.npy
29,265,662500,664999,7.069340633447608,./data_starmen/anomaly_patches/darker_line__starman__subject_s265__tp_9_patches.npy
30,493,1232500,1234999,-7.10044568399201,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_0_patches.npy
31,493,1232500,1234999,-6.090429828455814,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_1_patches.npy
32,493,1232500,1234999,-5.080413972919617,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_2_patches.npy
33,493,1232500,1234999,-4.070398117383419,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_3_patches.npy
34,493,1232500,1234999,-3.0603822618472227,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_4_patches.npy
35,493,1232500,1234999,-2.050366406311026,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_5_patches.npy
36,493,1232500,1234999,-1.0403505507748285,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_6_patches.npy
37,493,1232500,1234999,-0.03033469523863186,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_7_patches.npy
38,493,1232500,1234999,0.9796811602975648,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_8_patches.npy
39,493,1232500,1234999,1.9896970158337624,./data_starmen/anomaly_patches/darker_line__starman__subject_s493__tp_9_patches.npy
40,292,730000,732499,-1.9799272584256093,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_0_patches.npy
41,292,730000,732499,-1.0804810480897626,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_1_patches.npy
42,292,730000,732499,-0.18103483775391616,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_2_patches.npy
43,292,730000,732499,0.7184113725819303,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_3_patches.npy
44,292,730000,732499,1.617857582917777,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_4_patches.npy
45,292,730000,732499,2.5173037932536233,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_5_patches.npy
46,292,730000,732499,3.41675000358947,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_6_patches.npy
47,292,730000,732499,4.316196213925316,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_7_patches.npy
48,292,730000,732499,5.215642424261164,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_8_patches.npy
49,292,730000,732499,6.11508863459701,./data_starmen/anomaly_patches/darker_line__starman__subject_s292__tp_9_patches.npy
