,subject_id,patch_id_min,patch_id_max,age,patch_path
0,1318,3295000,3297499,-8.148085497723496,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_0_patches.npy
1,1318,3295000,3297499,-7.084070114070224,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_1_patches.npy
2,1318,3295000,3297499,-6.020054730416953,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_2_patches.npy
3,1318,3295000,3297499,-4.956039346763681,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_3_patches.npy
4,1318,3295000,3297499,-3.892023963110409,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_4_patches.npy
5,1318,3295000,3297499,-2.828008579457137,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_5_patches.npy
6,1318,3295000,3297499,-1.7639931958038657,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_6_patches.npy
7,1318,3295000,3297499,-0.6999778121505944,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_7_patches.npy
8,1318,3295000,3297499,0.3640375715026778,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_8_patches.npy
9,1318,3295000,3297499,1.42805295515595,./data_starmen/anomaly_patches/darker_line__starman__subject_s318__tp_9_patches.npy
10,1810,4525000,4527499,-6.7366776836524185,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_0_patches.npy
11,1810,4525000,4527499,-5.641364517546151,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_1_patches.npy
12,1810,4525000,4527499,-4.546051351439884,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_2_patches.npy
13,1810,4525000,4527499,-3.4507381853336163,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_3_patches.npy
14,1810,4525000,4527499,-2.355425019227349,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_4_patches.npy
15,1810,4525000,4527499,-1.2601118531210815,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_5_patches.npy
16,1810,4525000,4527499,-0.16479868701481415,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_6_patches.npy
17,1810,4525000,4527499,0.9305144790914532,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_7_patches.npy
18,1810,4525000,4527499,2.0258276451977206,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_8_patches.npy
19,1810,4525000,4527499,3.121140811303988,./data_starmen/anomaly_patches/darker_line__starman__subject_s810__tp_9_patches.npy
20,1644,4110000,4112499,-6.501113717918734,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_0_patches.npy
21,1644,4110000,4112499,-5.434766206876784,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_1_patches.npy
22,1644,4110000,4112499,-4.368418695834833,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_2_patches.npy
23,1644,4110000,4112499,-3.302071184792882,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_3_patches.npy
24,1644,4110000,4112499,-2.2357236737509316,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_4_patches.npy
25,1644,4110000,4112499,-1.1693761627089811,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_5_patches.npy
26,1644,4110000,4112499,-0.10302865166702979,./data_starmen/anomaly_patches/darker_line__starman__subject_s644__tp_6_patches.npy
