,subject_id,age,patch_path,centers_path
0,277,-0.927129213165232,./data_starmen/anomaly_patches/Starman__subject_s277__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_0_centers.npy
1,277,0.13767997577484903,./data_starmen/anomaly_patches/Starman__subject_s277__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_1_centers.npy
2,277,1.20248916471493,./data_starmen/anomaly_patches/Starman__subject_s277__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_2_centers.npy
3,277,2.2672983536550113,./data_starmen/anomaly_patches/Starman__subject_s277__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_3_centers.npy
4,277,3.332107542595092,./data_starmen/anomaly_patches/Starman__subject_s277__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_4_centers.npy
5,277,4.396916731535173,./data_starmen/anomaly_patches/Starman__subject_s277__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_5_centers.npy
6,277,5.461725920475255,./data_starmen/anomaly_patches/Starman__subject_s277__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_6_centers.npy
7,277,6.526535109415335,./data_starmen/anomaly_patches/Starman__subject_s277__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_7_centers.npy
8,277,7.591344298355416,./data_starmen/anomaly_patches/Starman__subject_s277__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_8_centers.npy
9,277,8.656153487295498,./data_starmen/anomaly_patches/Starman__subject_s277__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s277_tp_9_centers.npy
10,837,-3.7495944272656088,./data_starmen/anomaly_patches/Starman__subject_s837__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_0_centers.npy
11,837,-2.8603902985526495,./data_starmen/anomaly_patches/Starman__subject_s837__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_1_centers.npy
12,837,-1.9711861698396902,./data_starmen/anomaly_patches/Starman__subject_s837__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_2_centers.npy
13,837,-1.081982041126731,./data_starmen/anomaly_patches/Starman__subject_s837__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_3_centers.npy
14,837,-0.19277791241377162,./data_starmen/anomaly_patches/Starman__subject_s837__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_4_centers.npy
15,837,0.6964262162991881,./data_starmen/anomaly_patches/Starman__subject_s837__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_5_centers.npy
16,837,1.585630345012147,./data_starmen/anomaly_patches/Starman__subject_s837__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_6_centers.npy
17,837,2.474834473725106,./data_starmen/anomaly_patches/Starman__subject_s837__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_7_centers.npy
18,837,3.3640386024380655,./data_starmen/anomaly_patches/Starman__subject_s837__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_8_centers.npy
19,837,4.253242731151025,./data_starmen/anomaly_patches/Starman__subject_s837__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s837_tp_9_centers.npy
20,318,-8.148085497723496,./data_starmen/anomaly_patches/Starman__subject_s318__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_0_centers.npy
21,318,-7.084070114070224,./data_starmen/anomaly_patches/Starman__subject_s318__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_1_centers.npy
22,318,-6.020054730416953,./data_starmen/anomaly_patches/Starman__subject_s318__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_2_centers.npy
23,318,-4.956039346763681,./data_starmen/anomaly_patches/Starman__subject_s318__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_3_centers.npy
24,318,-3.892023963110409,./data_starmen/anomaly_patches/Starman__subject_s318__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_4_centers.npy
25,318,-2.828008579457137,./data_starmen/anomaly_patches/Starman__subject_s318__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_5_centers.npy
26,318,-1.7639931958038657,./data_starmen/anomaly_patches/Starman__subject_s318__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_6_centers.npy
27,318,-0.6999778121505944,./data_starmen/anomaly_patches/Starman__subject_s318__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_7_centers.npy
28,318,0.3640375715026778,./data_starmen/anomaly_patches/Starman__subject_s318__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_8_centers.npy
29,318,1.42805295515595,./data_starmen/anomaly_patches/Starman__subject_s318__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s318_tp_9_centers.npy
30,811,-6.218773748913708,./data_starmen/anomaly_patches/Starman__subject_s811__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_0_centers.npy
31,811,-4.987879188464385,./data_starmen/anomaly_patches/Starman__subject_s811__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_1_centers.npy
32,811,-3.7569846280150623,./data_starmen/anomaly_patches/Starman__subject_s811__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_2_centers.npy
33,811,-2.5260900675657396,./data_starmen/anomaly_patches/Starman__subject_s811__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s811_tp_3_centers.npy
