,subject_id,age,patch_path,centers_path
0,280,-8.352257645362993,./data_starmen/anomaly_patches/Starman__subject_s280__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_0_centers.npy
1,280,-7.271775537046162,./data_starmen/anomaly_patches/Starman__subject_s280__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_1_centers.npy
2,280,-6.191293428729331,./data_starmen/anomaly_patches/Starman__subject_s280__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_2_centers.npy
3,280,-5.110811320412501,./data_starmen/anomaly_patches/Starman__subject_s280__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_3_centers.npy
4,280,-4.03032921209567,./data_starmen/anomaly_patches/Starman__subject_s280__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_4_centers.npy
5,280,-2.949847103778839,./data_starmen/anomaly_patches/Starman__subject_s280__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_5_centers.npy
6,280,-1.8693649954620088,./data_starmen/anomaly_patches/Starman__subject_s280__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_6_centers.npy
7,280,-0.7888828871451778,./data_starmen/anomaly_patches/Starman__subject_s280__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_7_centers.npy
8,280,0.29159922117165316,./data_starmen/anomaly_patches/Starman__subject_s280__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_8_centers.npy
9,280,1.3720813294884842,./data_starmen/anomaly_patches/Starman__subject_s280__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s280_tp_9_centers.npy
10,879,-6.676320516855622,./data_starmen/anomaly_patches/Starman__subject_s879__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_0_centers.npy
11,879,-5.555136388203759,./data_starmen/anomaly_patches/Starman__subject_s879__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_1_centers.npy
12,879,-4.433952259551896,./data_starmen/anomaly_patches/Starman__subject_s879__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_2_centers.npy
13,879,-3.312768130900034,./data_starmen/anomaly_patches/Starman__subject_s879__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_3_centers.npy
14,879,-2.191584002248171,./data_starmen/anomaly_patches/Starman__subject_s879__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_4_centers.npy
15,879,-1.0703998735963083,./data_starmen/anomaly_patches/Starman__subject_s879__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_5_centers.npy
16,879,0.05078425505555373,./data_starmen/anomaly_patches/Starman__subject_s879__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_6_centers.npy
17,879,1.1719683837074166,./data_starmen/anomaly_patches/Starman__subject_s879__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_7_centers.npy
18,879,2.2931525123592795,./data_starmen/anomaly_patches/Starman__subject_s879__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_8_centers.npy
19,879,3.4143366410111415,./data_starmen/anomaly_patches/Starman__subject_s879__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s879_tp_9_centers.npy
20,892,-8.97227708712127,./data_starmen/anomaly_patches/Starman__subject_s892__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_0_centers.npy
21,892,-8.006283775357884,./data_starmen/anomaly_patches/Starman__subject_s892__tp_1_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_1_centers.npy
22,892,-7.0402904635945,./data_starmen/anomaly_patches/Starman__subject_s892__tp_2_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_2_centers.npy
23,892,-6.074297151831114,./data_starmen/anomaly_patches/Starman__subject_s892__tp_3_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_3_centers.npy
24,892,-5.10830384006773,./data_starmen/anomaly_patches/Starman__subject_s892__tp_4_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_4_centers.npy
25,892,-4.142310528304344,./data_starmen/anomaly_patches/Starman__subject_s892__tp_5_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_5_centers.npy
26,892,-3.1763172165409594,./data_starmen/anomaly_patches/Starman__subject_s892__tp_6_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_6_centers.npy
27,892,-2.2103239047775745,./data_starmen/anomaly_patches/Starman__subject_s892__tp_7_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_7_centers.npy
28,892,-1.2443305930141895,./data_starmen/anomaly_patches/Starman__subject_s892__tp_8_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_8_centers.npy
29,892,-0.2783372812508045,./data_starmen/anomaly_patches/Starman__subject_s892__tp_9_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s892_tp_9_centers.npy
30,601,-4.765892535296007,./data_starmen/anomaly_patches/Starman__subject_s601__tp_0_patches.npy,./data_starmen/anomaly_patches/Starman__subject_s601_tp_0_centers.npy
