,age,image_path,subject_id
0,-8.704567021581148,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_0.npy,649
1,-7.0236143646895925,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_1.npy,649
2,-5.342661707798037,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_2.npy,649
3,-3.661709050906482,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_3.npy,649
4,-1.980756394014926,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_4.npy,649
5,-0.29980373712337105,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_5.npy,649
6,1.3811489197681848,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_6.npy,649
7,3.0621015766597406,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_7.npy,649
8,4.743054233551296,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_8.npy,649
9,6.424006890442852,./data_starmen/anomaly_images/darker_line__starman__subject_s649__tp_9.npy,649
10,-0.7740016186516807,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_0.npy,321
11,0.1335644466783652,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_1.npy,321
12,1.0411305120084111,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_2.npy,321
13,1.948696577338457,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_3.npy,321
14,2.856262642668503,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_4.npy,321
15,3.7638287079985493,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_5.npy,321
16,4.671394773328595,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_6.npy,321
17,5.57896083865864,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_7.npy,321
18,6.486526903988686,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_8.npy,321
19,7.3940929693187325,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_9.npy,321
20,-7.19189292787531,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_0.npy,660
21,-5.92878349129144,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_1.npy,660
22,-4.665674054707569,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_2.npy,660
23,-3.4025646181236997,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_3.npy,660
24,-2.1394551815398293,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_4.npy,660
25,-0.8763457449559588,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_5.npy,660
26,0.3867636916279107,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_6.npy,660
27,1.649873128211782,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_7.npy,660
28,2.9129825647956515,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_8.npy,660
29,4.176092001379521,./data_starmen/anomaly_images/darker_line__starman__subject_s660__tp_9.npy,660
30,-4.3623095772235905,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_0.npy,604
31,-3.4293737582038775,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_1.npy,604
32,-2.496437939184165,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_2.npy,604
33,-1.5635021201644523,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_3.npy,604
34,-0.6305663011447393,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_4.npy,604
35,0.3023695178749737,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_5.npy,604
36,1.2353053368946858,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_6.npy,604
37,2.168241155914399,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_7.npy,604
38,3.101176974934112,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_8.npy,604
39,4.034112793953825,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_9.npy,604
40,-5.3161311946561725,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_0.npy,168
41,-4.1104576712743,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_1.npy,168
42,-2.9047841478924292,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_2.npy,168
43,-1.6991106245105576,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_3.npy,168
44,-0.493437101128686,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_4.npy,168
45,0.7122364222531861,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_5.npy,168
46,1.9179099456350572,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_6.npy,168
47,3.1235834690169284,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_7.npy,168
48,4.3292569923988005,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_8.npy,168
49,5.5349305157806725,./data_starmen/anomaly_images/darker_line__starman__subject_s168__tp_9.npy,168
