,age,image_path,subject_id
0,-3.642640395834008,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_0.npy,292
1,-2.6932822319566614,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_1.npy,292
2,-1.7439240680793147,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_2.npy,292
3,-0.7945659042019679,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_3.npy,292
4,0.15479225967537857,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_4.npy,292
5,1.1041504235527255,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_5.npy,292
6,2.053508587430072,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_6.npy,292
7,3.0028667513074185,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_7.npy,292
8,3.952224915184765,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_8.npy,292
9,4.901583079062112,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_9.npy,292
10,-5.338358059003531,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_0.npy,289
11,-4.178491262914205,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_1.npy,289
12,-3.01862446682488,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_2.npy,289
13,-1.8587576707355544,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_3.npy,289
14,-0.6988908746462288,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_4.npy,289
15,0.4609759214430964,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_5.npy,289
16,1.6208427175324225,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_6.npy,289
17,2.7807095136217486,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_7.npy,289
18,3.9405763097110738,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_8.npy,289
19,5.100443105800399,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_9.npy,289
20,-7.221276291756182,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_0.npy,652
21,-6.14546201442718,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_1.npy,652
22,-5.069647737098177,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_2.npy,652
23,-3.9938334597691743,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_3.npy,652
24,-2.9180191824401716,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_4.npy,652
25,-1.8422049051111689,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_5.npy,652
26,-0.7663906277821662,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_6.npy,652
27,0.30942364954683654,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_7.npy,652
28,1.3852379268758392,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_8.npy,652
29,2.461052204204841,./data_starmen/anomaly_images/darker_line__starman__subject_s652__tp_9.npy,652
30,-4.189002838949164,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_0.npy,713
31,-3.1666715768159213,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_1.npy,713
32,-2.1443403146826783,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_2.npy,713
33,-1.1220090525494353,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_3.npy,713
34,-0.09967779041619274,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_4.npy,713
35,0.9226534717170498,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_5.npy,713
36,1.9449847338502932,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_6.npy,713
37,2.967315995983536,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_7.npy,713
38,3.9896472581167783,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_8.npy,713
39,5.011978520250021,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_9.npy,713
40,-2.356371108477311,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_0.npy,787
41,-1.3837262503515766,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_1.npy,787
42,-0.4110813922258425,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_2.npy,787
43,0.5615634658998916,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_3.npy,787
44,1.534208324025626,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_4.npy,787
45,2.50685318215136,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_5.npy,787
46,3.479498040277094,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_6.npy,787
47,4.452142898402829,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_7.npy,787
48,5.424787756528563,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_8.npy,787
49,6.397432614654297,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_9.npy,787
