,age,image_path,subject_id
0,-4.22380551443633,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_0.npy,1332
1,-3.2786005812812293,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_1.npy,1332
2,-2.3333956481261295,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_2.npy,1332
3,-1.3881907149710297,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_3.npy,1332
4,-0.4429857818159295,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_4.npy,1332
5,0.5022191513391707,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_5.npy,1332
6,1.44742408449427,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_6.npy,1332
7,2.3926290176493703,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_7.npy,1332
8,3.3378339508044705,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_8.npy,1332
9,4.283038883959571,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_9.npy,1332
10,-2.90798004391704,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_0.npy,1689
11,-1.550216915606404,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_1.npy,1689
12,-0.19245378729576812,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_2.npy,1689
13,1.1653093410148676,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_3.npy,1689
14,2.5230724693255038,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_4.npy,1689
15,3.88083559763614,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_5.npy,1689
16,5.238598725946775,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_6.npy,1689
17,6.596361854257412,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_7.npy,1689
18,7.954124982568048,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_8.npy,1689
19,9.311888110878684,./data_starmen/anomaly_images/darker_line__starman__subject_s689__tp_9.npy,1689
20,-1.1923436223313337,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_0.npy,1265
21,-0.27437870502256245,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_1.npy,1265
22,0.6435862122862088,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_2.npy,1265
23,1.5615511295949802,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_3.npy,1265
24,2.4795160469037514,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_4.npy,1265
25,3.3974809642125225,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_5.npy,1265
26,4.315445881521294,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_6.npy,1265
27,5.233410798830064,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_7.npy,1265
28,6.151375716138837,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_8.npy,1265
29,7.069340633447608,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_9.npy,1265
30,-7.10044568399201,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_0.npy,1493
31,-6.090429828455814,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_1.npy,1493
32,-5.080413972919617,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_2.npy,1493
33,-4.070398117383419,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_3.npy,1493
34,-3.0603822618472227,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_4.npy,1493
35,-2.050366406311026,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_5.npy,1493
36,-1.0403505507748285,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_6.npy,1493
37,-0.03033469523863186,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_7.npy,1493
38,0.9796811602975648,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_8.npy,1493
39,1.9896970158337624,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_9.npy,1493
40,-1.9799272584256093,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_0.npy,1292
41,-1.0804810480897626,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_1.npy,1292
42,-0.18103483775391616,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_2.npy,1292
43,0.7184113725819303,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_3.npy,1292
44,1.617857582917777,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_4.npy,1292
45,2.5173037932536233,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_5.npy,1292
46,3.41675000358947,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_6.npy,1292
47,4.316196213925316,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_7.npy,1292
48,5.215642424261164,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_8.npy,1292
49,6.11508863459701,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_9.npy,1292
