,age,image_path,subject_id
0,-2.6474978093550217,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_0.npy,800
1,-1.7467756714340135,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_1.npy,800
2,-0.8460535335130053,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_2.npy,800
3,0.05466860440800314,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_3.npy,800
4,0.9553907423290111,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_4.npy,800
5,1.856112880250019,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_5.npy,800
6,2.756835018171028,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_6.npy,800
7,3.657557156092036,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_7.npy,800
8,4.558279294013044,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_8.npy,800
9,5.459001431934052,./data_starmen/anomaly_images/darker_line__starman__subject_s800__tp_9.npy,800
10,-4.5325209058175435,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_0.npy,298
11,-3.4124619195310038,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_1.npy,298
12,-2.2924029332444644,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_2.npy,298
13,-1.172343946957925,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_3.npy,298
14,-0.05228496067138533,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_4.npy,298
15,1.0677740256151544,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_5.npy,298
16,2.1878330119016933,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_6.npy,298
17,3.307891998188233,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_7.npy,298
18,4.427950984474773,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_8.npy,298
19,5.548009970761312,./data_starmen/anomaly_images/darker_line__starman__subject_s298__tp_9.npy,298
20,-2.1048782639595593,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_0.npy,184
21,-1.1820736295498189,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_1.npy,184
22,-0.2592689951400784,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_2.npy,184
23,0.6635356392696621,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_3.npy,184
24,1.5863402736794026,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_4.npy,184
25,2.5091449080891426,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_5.npy,184
26,3.4319495424988835,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_6.npy,184
27,4.354754176908624,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_7.npy,184
28,5.2775588113183645,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_8.npy,184
29,6.2003634457281045,./data_starmen/anomaly_images/darker_line__starman__subject_s184__tp_9.npy,184
30,-1.6079314087682146,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_0.npy,924
31,-0.558030948058643,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_1.npy,924
32,0.4918695126509287,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_2.npy,924
33,1.5417699733605001,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_3.npy,924
34,2.591670434070072,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_4.npy,924
35,3.641570894779644,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_5.npy,924
36,4.691471355489215,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_6.npy,924
37,5.741371816198787,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_7.npy,924
38,6.791272276908359,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_8.npy,924
39,7.84117273761793,./data_starmen/anomaly_images/darker_line__starman__subject_s924__tp_9.npy,924
40,-1.8778851280834665,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_0.npy,351
41,-0.8784775114133885,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_1.npy,351
42,0.12093010525668957,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_2.npy,351
43,1.1203377219267674,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_3.npy,351
44,2.1197453385968457,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_4.npy,351
45,3.119152955266924,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_5.npy,351
46,4.118560571937001,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_6.npy,351
47,5.11796818860708,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_7.npy,351
48,6.117375805277158,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_8.npy,351
49,7.116783421947236,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_9.npy,351
50,-0.7924807299073571,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_0.npy,713
51,0.3377610695537874,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_1.npy,713
52,1.4680028690149318,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_2.npy,713
53,2.5982446684760765,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_3.npy,713
54,3.7284864679372207,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_4.npy,713
55,4.858728267398365,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_5.npy,713
56,5.98897006685951,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_6.npy,713
57,7.119211866320654,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_7.npy,713
58,8.249453665781799,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_8.npy,713
59,9.379695465242943,./data_starmen/anomaly_images/darker_line__starman__subject_s713__tp_9.npy,713
60,-4.412467108854204,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_0.npy,382
61,-3.4767477441170564,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_1.npy,382
62,-2.541028379379908,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_2.npy,382
63,-1.60530901464276,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_3.npy,382
64,-0.6695896499056122,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_4.npy,382
65,0.2661297148315356,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_5.npy,382
66,1.2018490795686843,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_6.npy,382
67,2.137568444305832,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_7.npy,382
68,3.07328780904298,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_8.npy,382
69,4.009007173780128,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_9.npy,382
70,0.391054938416187,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_0.npy,914
71,1.4162957034290848,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_1.npy,914
72,2.4415364684419827,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_2.npy,914
73,3.4667772334548808,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_3.npy,914
74,4.492017998467778,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_4.npy,914
75,5.517258763480676,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_5.npy,914
76,6.5424995284935745,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_6.npy,914
77,7.567740293506472,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_7.npy,914
78,8.59298105851937,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_8.npy,914
79,9.618221823532267,./data_starmen/anomaly_images/darker_line__starman__subject_s914__tp_9.npy,914
80,-3.212512221227383,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_0.npy,307
81,-2.2501706881203543,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_1.npy,307
82,-1.2878291550133252,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_2.npy,307
83,-0.32548762190629654,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_3.npy,307
84,0.6368539112007325,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_4.npy,307
85,1.5991954443077616,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_5.npy,307
86,2.56153697741479,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_6.npy,307
87,3.523878510521819,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_7.npy,307
88,4.4862200436288475,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_8.npy,307
89,5.448561576735877,./data_starmen/anomaly_images/darker_line__starman__subject_s307__tp_9.npy,307
90,-5.783806074331945,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_0.npy,25
91,-4.876166199130669,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_1.npy,25
92,-3.9685263239293924,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_2.npy,25
93,-3.060886448728116,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_3.npy,25
94,-2.1532465735268396,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_4.npy,25
95,-1.2456066983255631,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_5.npy,25
96,-0.3379668231242867,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_6.npy,25
97,0.5696730520769897,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_7.npy,25
98,1.4773129272782661,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_8.npy,25
99,2.3849528024795426,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_9.npy,25
100,-5.295094222909025,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_0.npy,526
101,-4.022161829315054,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_1.npy,526
102,-2.7492294357210825,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_2.npy,526
103,-1.4762970421271113,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_3.npy,526
104,-0.20336464853313974,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_4.npy,526
105,1.0695677450608319,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_5.npy,526
106,2.3425001386548026,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_6.npy,526
107,3.615432532248775,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_7.npy,526
108,4.888364925842746,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_8.npy,526
109,6.161297319436716,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_9.npy,526
110,-3.3297737059241523,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_0.npy,884
111,-2.3079583545271336,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_1.npy,884
112,-1.2861430031301149,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_2.npy,884
113,-0.26432765173309614,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_3.npy,884
114,0.7574876996639226,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_4.npy,884
115,1.7793030510609409,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_5.npy,884
116,2.80111840245796,./data_starmen/anomaly_images/darker_line__starman__subject_s884__tp_6.npy,884
