,age,image_path,subject_id
0,-0.9304535729086973,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_0.npy,694
1,0.03999691633001834,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_1.npy,694
2,1.010447405568734,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_2.npy,694
3,1.9808978948074496,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_3.npy,694
4,2.9513483840461654,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_4.npy,694
5,3.9217988732848807,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_5.npy,694
6,4.8922493625235965,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_6.npy,694
7,5.862699851762312,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_7.npy,694
8,6.833150341001028,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_8.npy,694
9,7.803600830239744,./data_starmen/anomaly_images/darker_line__starman__subject_s694__tp_9.npy,694
10,-10.138084109185433,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_0.npy,839
11,-8.92322791427631,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_1.npy,839
12,-7.708371719367186,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_2.npy,839
13,-6.493515524458063,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_3.npy,839
14,-5.2786593295489395,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_4.npy,839
15,-4.063803134639816,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_5.npy,839
16,-2.848946939730693,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_6.npy,839
17,-1.6340907448215685,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_7.npy,839
18,-0.4192345499124457,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_8.npy,839
19,0.7956216449966771,./data_starmen/anomaly_images/darker_line__starman__subject_s839__tp_9.npy,839
20,-2.8855308445121173,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_0.npy,404
21,-1.8604417440556718,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_1.npy,404
22,-0.8353526435992262,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_2.npy,404
23,0.18973645685721952,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_3.npy,404
24,1.2148255573136648,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_4.npy,404
25,2.23991465777011,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_5.npy,404
26,3.2650037582265563,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_6.npy,404
27,4.290092858683002,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_7.npy,404
28,5.315181959139447,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_8.npy,404
29,6.340271059595893,./data_starmen/anomaly_images/darker_line__starman__subject_s404__tp_9.npy,404
30,-5.123470406207959,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_0.npy,332
31,-3.8773225672269325,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_1.npy,332
32,-2.6311747282459064,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_2.npy,332
33,-1.3850268892648803,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_3.npy,332
34,-0.13887905028385372,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_4.npy,332
35,1.1072687886971728,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_5.npy,332
36,2.3534166276781985,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_6.npy,332
37,3.599564466659226,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_7.npy,332
38,4.845712305640252,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_8.npy,332
39,6.091860144621277,./data_starmen/anomaly_images/darker_line__starman__subject_s332__tp_9.npy,332
40,-2.967602176626392,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_0.npy,929
41,-1.9349176114240851,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_1.npy,929
42,-0.9022330462217782,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_2.npy,929
43,0.13045151898052865,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_3.npy,929
44,1.1631360841828355,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_4.npy,929
45,2.1958206493851424,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_5.npy,929
46,3.2285052145874493,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_6.npy,929
47,4.261189779789756,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_7.npy,929
48,5.293874344992063,./data_starmen/anomaly_images/darker_line__starman__subject_s929__tp_8.npy,929
