,age,image_path,subject_id
0,-6.450292590694066,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_0.npy,429
1,-5.490727697535969,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_1.npy,429
2,-4.531162804377871,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_2.npy,429
3,-3.571597911219774,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_3.npy,429
4,-2.612033018061677,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_4.npy,429
5,-1.6524681249035797,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_5.npy,429
6,-0.6929032317454817,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_6.npy,429
7,0.2666616614126154,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_7.npy,429
8,1.2262265545707125,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_8.npy,429
9,2.1857914477288096,./data_starmen/anomaly_images/darker_line__starman__subject_s429__tp_9.npy,429
10,-4.11083705536437,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_0.npy,439
11,-2.860191503908083,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_1.npy,439
12,-1.6095459524517963,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_2.npy,439
13,-0.35890040099550946,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_3.npy,439
14,0.8917451504607774,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_4.npy,439
15,2.1423907019170647,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_5.npy,439
16,3.393036253373351,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_6.npy,439
17,4.6436818048296375,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_7.npy,439
18,5.894327356285925,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_8.npy,439
19,7.144972907742212,./data_starmen/anomaly_images/darker_line__starman__subject_s439__tp_9.npy,439
20,-3.944630921804224,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_0.npy,247
21,-2.449317494765644,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_1.npy,247
22,-0.9540040677270638,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_2.npy,247
23,0.5413093593115166,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_3.npy,247
24,2.0366227863500965,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_4.npy,247
25,3.5319362133886765,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_5.npy,247
26,5.027249640427257,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_6.npy,247
27,6.522563067465837,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_7.npy,247
28,8.017876494504417,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_8.npy,247
29,9.513189921542997,./data_starmen/anomaly_images/darker_line__starman__subject_s247__tp_9.npy,247
30,-5.455918402008199,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_0.npy,947
31,-4.28164188276028,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_1.npy,947
32,-3.10736536351236,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_2.npy,947
33,-1.9330888442644403,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_3.npy,947
34,-0.7588123250165211,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_4.npy,947
35,0.41546419423139813,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_5.npy,947
36,1.5897407134793182,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_6.npy,947
37,2.7640172327272365,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_7.npy,947
38,3.9382937519751566,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_8.npy,947
39,5.112570271223077,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_9.npy,947
40,-4.356638310069615,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_0.npy,764
41,-3.124709201901112,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_1.npy,764
42,-1.892780093732609,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_2.npy,764
43,-0.6608509855641058,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_3.npy,764
44,0.5710781226043968,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_4.npy,764
45,1.8030072307728995,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_5.npy,764
46,3.034936338941403,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_6.npy,764
47,4.266865447109906,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_7.npy,764
48,5.498794555278408,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_8.npy,764
49,6.730723663446911,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_9.npy,764
