,age,image_path,subject_id
0,-3.2750074127102193,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_0.npy,235
1,-2.249412711073411,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_1.npy,235
2,-1.2238180094366022,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_2.npy,235
3,-0.1982233077997937,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_3.npy,235
4,0.8273713938370149,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_4.npy,235
5,1.8529660954738238,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_5.npy,235
6,2.878560797110632,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_6.npy,235
7,3.90415549874744,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_7.npy,235
8,4.929750200384249,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_8.npy,235
9,5.955344902021058,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_9.npy,235
10,-0.7740016186516807,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_0.npy,321
11,0.1335644466783652,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_1.npy,321
12,1.0411305120084111,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_2.npy,321
13,1.948696577338457,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_3.npy,321
14,2.856262642668503,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_4.npy,321
15,3.7638287079985493,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_5.npy,321
16,4.671394773328595,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_6.npy,321
17,5.57896083865864,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_7.npy,321
18,6.486526903988686,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_8.npy,321
19,7.3940929693187325,./data_starmen/anomaly_images/darker_line__starman__subject_s321__tp_9.npy,321
20,-8.052990626886848,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_0.npy,936
21,-7.0189799525001915,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_1.npy,936
22,-5.984969278113535,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_2.npy,936
23,-4.95095860372688,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_3.npy,936
24,-3.916947929340224,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_4.npy,936
25,-2.8829372549535677,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_5.npy,936
26,-1.8489265805669124,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_6.npy,936
27,-0.8149159061802562,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_7.npy,936
28,0.21909476820639995,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_8.npy,936
29,1.2531054425930552,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_9.npy,936
30,-7.391740134093858,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_0.npy,823
31,-6.171584894888199,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_1.npy,823
32,-4.95142965568254,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_2.npy,823
33,-3.7312744164768805,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_3.npy,823
34,-2.5111191772712216,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_4.npy,823
35,-1.2909639380655626,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_5.npy,823
36,-0.07080869885990282,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_6.npy,823
37,1.1493465403457552,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_7.npy,823
38,2.369501779551415,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_8.npy,823
39,3.589657018757075,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_9.npy,823
40,-8.421232019194083,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_0.npy,218
41,-7.244775917395126,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_1.npy,218
42,-6.068319815596169,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_2.npy,218
43,-4.891863713797213,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_3.npy,218
44,-3.7154076119982564,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_4.npy,218
45,-2.5389515101992997,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_5.npy,218
46,-1.3624954084003438,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_6.npy,218
47,-0.186039306601387,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_7.npy,218
48,0.9904167951975698,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_8.npy,218
49,2.1668728969965265,./data_starmen/anomaly_images/darker_line__starman__subject_s218__tp_9.npy,218
50,-5.820250170764919,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_0.npy,445
51,-4.91911182574512,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_1.npy,445
52,-4.017973480725322,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_2.npy,445
53,-3.1168351357055233,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_3.npy,445
54,-2.2156967906857243,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_4.npy,445
55,-1.3145584456659254,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_5.npy,445
56,-0.41342010064612733,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_6.npy,445
57,0.4877182443736716,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_7.npy,445
58,1.3888565893934706,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_8.npy,445
59,2.2899949344132695,./data_starmen/anomaly_images/darker_line__starman__subject_s445__tp_9.npy,445
