,age,image_path,subject_id
0,-0.927129213165232,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_0.npy,277
1,0.13767997577484903,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_1.npy,277
2,1.20248916471493,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_2.npy,277
3,2.2672983536550113,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_3.npy,277
4,3.332107542595092,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_4.npy,277
5,4.396916731535173,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_5.npy,277
6,5.461725920475255,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_6.npy,277
7,6.526535109415335,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_7.npy,277
8,7.591344298355416,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_8.npy,277
9,8.656153487295498,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_9.npy,277
10,-3.7495944272656088,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_0.npy,837
11,-2.8603902985526495,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_1.npy,837
12,-1.9711861698396902,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_2.npy,837
13,-1.081982041126731,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_3.npy,837
14,-0.19277791241377162,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_4.npy,837
15,0.6964262162991881,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_5.npy,837
16,1.585630345012147,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_6.npy,837
17,2.474834473725106,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_7.npy,837
18,3.3640386024380655,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_8.npy,837
19,4.253242731151025,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_9.npy,837
20,-8.148085497723496,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_0.npy,318
21,-7.084070114070224,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_1.npy,318
22,-6.020054730416953,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_2.npy,318
23,-4.956039346763681,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_3.npy,318
24,-3.892023963110409,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_4.npy,318
25,-2.828008579457137,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_5.npy,318
26,-1.7639931958038657,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_6.npy,318
27,-0.6999778121505944,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_7.npy,318
28,0.3640375715026778,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_8.npy,318
29,1.42805295515595,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_9.npy,318
30,-6.218773748913708,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_0.npy,811
31,-4.987879188464385,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_1.npy,811
32,-3.7569846280150623,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_2.npy,811
33,-2.5260900675657396,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_3.npy,811
34,-1.295195507116417,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_4.npy,811
35,-0.0643009466670943,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_5.npy,811
36,1.1665936137822284,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_6.npy,811
37,2.397488174231552,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_7.npy,811
38,3.6283827346808737,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_8.npy,811
39,4.8592772951301955,./data_starmen/anomaly_images/darker_line__starman__subject_s811__tp_9.npy,811
40,-6.770324325848133,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_0.npy,199
41,-5.837911683927498,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_1.npy,199
42,-4.905499042006863,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_2.npy,199
43,-3.9730864000862267,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_3.npy,199
44,-3.0406737581655916,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_4.npy,199
45,-2.1082611162449565,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_5.npy,199
46,-1.1758484743243205,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_6.npy,199
47,-0.24343583240368538,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_7.npy,199
48,0.6889768095169497,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_8.npy,199
49,1.6213894514375848,./data_starmen/anomaly_images/darker_line__starman__subject_s199__tp_9.npy,199
