,age,image_path,subject_id
0,-1.4922046765851573,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_0.npy,281
1,-0.5840223824433797,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_1.npy,281
2,0.324159911698398,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_2.npy,281
3,1.2323422058401756,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_3.npy,281
4,2.1405244999819533,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_4.npy,281
5,3.048706794123731,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_5.npy,281
6,3.9568890882655086,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_6.npy,281
7,4.865071382407287,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_7.npy,281
8,5.773253676549064,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_8.npy,281
9,6.681435970690842,./data_starmen/anomaly_images/darker_line__starman__subject_s281__tp_9.npy,281
10,-5.011248728461576,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_0.npy,351
11,-3.8701900112010064,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_1.npy,351
12,-2.729131293940437,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_2.npy,351
13,-1.5880725766798678,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_3.npy,351
14,-0.4470138594192985,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_4.npy,351
15,0.6940448578412708,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_5.npy,351
16,1.83510357510184,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_6.npy,351
17,2.9761622923624094,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_7.npy,351
18,4.117221009622979,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_8.npy,351
19,5.258279726883549,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_9.npy,351
20,-5.369760149822648,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_0.npy,370
21,-4.3477473850453245,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_1.npy,370
22,-3.325734620268001,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_2.npy,370
23,-2.3037218554906778,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_3.npy,370
24,-1.2817090907133544,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_4.npy,370
25,-0.259696325936031,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_5.npy,370
26,0.7623164388412924,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_6.npy,370
27,1.7843292036186158,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_7.npy,370
28,2.806341968395939,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_8.npy,370
29,3.8283547331732617,./data_starmen/anomaly_images/darker_line__starman__subject_s370__tp_9.npy,370
30,-2.5962910440997926,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_0.npy,998
31,-1.6262793282969232,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_1.npy,998
32,-0.6562676124940536,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_2.npy,998
33,0.31374410330881597,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_3.npy,998
34,1.2837558191116853,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_4.npy,998
35,2.2537675349145547,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_5.npy,998
36,3.2237792507174245,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_6.npy,998
37,4.193790966520293,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_7.npy,998
38,5.163802682323164,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_8.npy,998
39,6.133814398126033,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_9.npy,998
40,-6.226997034857612,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_0.npy,275
41,-4.967086468063573,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_1.npy,275
42,-3.707175901269534,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_2.npy,275
43,-2.447265334475495,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_3.npy,275
44,-1.1873547676814562,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_4.npy,275
45,0.0725557991125827,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_5.npy,275
46,1.3324663659066216,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_6.npy,275
47,2.5923769327006605,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_7.npy,275
48,3.8522874994946994,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_8.npy,275
49,5.112198066288738,./data_starmen/anomaly_images/darker_line__starman__subject_s275__tp_9.npy,275
