,age,image_path,subject_id
0,-3.0028660023486724,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_0.npy,947
1,-2.0241838490022994,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_1.npy,947
2,-1.045501695655926,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_2.npy,947
3,-0.06681954230955256,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_3.npy,947
4,0.9118626110368204,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_4.npy,947
5,1.8905447643831934,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_5.npy,947
6,2.8692269177295673,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_6.npy,947
7,3.8479090710759403,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_7.npy,947
8,4.826591224422313,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_8.npy,947
9,5.805273377768686,./data_starmen/anomaly_images/darker_line__starman__subject_s947__tp_9.npy,947
10,-5.277976962571266,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_0.npy,714
11,-4.103135373070287,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_1.npy,714
12,-2.9282937835693073,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_2.npy,714
13,-1.7534521940683279,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_3.npy,714
14,-0.5786106045673485,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_4.npy,714
15,0.5962309849336309,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_5.npy,714
16,1.7710725744346103,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_6.npy,714
17,2.9459141639355906,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_7.npy,714
18,4.120755753436569,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_8.npy,714
19,5.295597342937548,./data_starmen/anomaly_images/darker_line__starman__subject_s714__tp_9.npy,714
20,-3.3691342416946126,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_0.npy,917
21,-2.337110588003669,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_1.npy,917
22,-1.3050869343127256,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_2.npy,917
23,-0.2730632806217823,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_3.npy,917
24,0.7589603730691614,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_4.npy,917
25,1.7909840267601052,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_5.npy,917
26,2.823007680451048,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_6.npy,917
27,3.8550313341419917,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_7.npy,917
28,4.8870549878329355,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_8.npy,917
29,5.919078641523879,./data_starmen/anomaly_images/darker_line__starman__subject_s917__tp_9.npy,917
30,-5.411617180613805,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_0.npy,578
31,-4.41538988421575,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_1.npy,578
32,-3.4191625878176946,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_2.npy,578
33,-2.4229352914196394,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_3.npy,578
34,-1.4267079950215837,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_4.npy,578
35,-0.4304806986235281,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_5.npy,578
36,0.5657465977745266,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_6.npy,578
37,1.5619738941725823,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_7.npy,578
38,2.558201190570638,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_8.npy,578
39,3.5544284869686935,./data_starmen/anomaly_images/darker_line__starman__subject_s578__tp_9.npy,578
40,0.9040777488385263,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_0.npy,902
41,1.8889323611075928,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_1.npy,902
42,2.8737869733766592,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_2.npy,902
43,3.8586415856457257,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_3.npy,902
44,4.843496197914792,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_4.npy,902
45,5.828350810183858,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_5.npy,902
46,6.813205422452925,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_6.npy,902
47,7.798060034721992,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_7.npy,902
48,8.782914646991058,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_8.npy,902
49,9.767769259260124,./data_starmen/anomaly_images/darker_line__starman__subject_s902__tp_9.npy,902
50,-0.9599319178808203,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_0.npy,938
51,0.17038692828761737,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_1.npy,938
52,1.300705774456055,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_2.npy,938
53,2.431024620624493,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_3.npy,938
54,3.5613434667929305,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_4.npy,938
55,4.691662312961368,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_5.npy,938
56,5.821981159129806,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_6.npy,938
57,6.952300005298244,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_7.npy,938
58,8.08261885146668,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_8.npy,938
59,9.21293769763512,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_9.npy,938
60,-1.3694736769829632,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_0.npy,998
61,-0.22729733504260086,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_1.npy,998
62,0.9148790068977615,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_2.npy,998
63,2.057055348838124,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_3.npy,998
64,3.199231690778486,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_4.npy,998
65,4.3414080327188485,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_5.npy,998
66,5.483584374659211,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_6.npy,998
67,6.625760716599573,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_7.npy,998
68,7.767937058539935,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_8.npy,998
69,8.910113400480299,./data_starmen/anomaly_images/darker_line__starman__subject_s998__tp_9.npy,998
70,-3.8546358846789595,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_0.npy,296
71,-2.8626619857539355,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_1.npy,296
72,-1.8706880868289117,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_2.npy,296
73,-0.878714187903888,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_3.npy,296
74,0.11325971102113597,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_4.npy,296
75,1.1052336099461595,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_5.npy,296
76,2.0972075088711835,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_6.npy,296
77,3.0891814077962074,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_7.npy,296
78,4.081155306721231,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_8.npy,296
79,5.073129205646255,./data_starmen/anomaly_images/darker_line__starman__subject_s296__tp_9.npy,296
80,-5.890843397163004,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_0.npy,554
81,-4.978770479575818,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_1.npy,554
82,-4.066697561988632,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_2.npy,554
83,-3.1546246444014456,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_3.npy,554
84,-2.2425517268142596,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_4.npy,554
85,-1.3304788092270732,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_5.npy,554
86,-0.4184058916398872,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_6.npy,554
87,0.49366702594729883,./data_starmen/anomaly_images/darker_line__starman__subject_s554__tp_7.npy,554
