,age,image_path,subject_id
0,-2.6139336415447776,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_0.npy,901
1,-1.6206397047192402,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_1.npy,901
2,-0.6273457678937029,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_2.npy,901
3,0.36594816893183424,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_3.npy,901
4,1.3592421057573718,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_4.npy,901
5,2.3525360425829094,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_5.npy,901
6,3.345829979408446,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_6.npy,901
7,4.339123916233984,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_7.npy,901
8,5.332417853059521,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_8.npy,901
9,6.325711789885059,./data_starmen/anomaly_images/darker_line__starman__subject_s901__tp_9.npy,901
10,-5.295094222909025,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_0.npy,526
11,-4.022161829315054,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_1.npy,526
12,-2.7492294357210825,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_2.npy,526
13,-1.4762970421271113,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_3.npy,526
14,-0.20336464853313974,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_4.npy,526
15,1.0695677450608319,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_5.npy,526
16,2.3425001386548026,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_6.npy,526
17,3.615432532248775,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_7.npy,526
18,4.888364925842746,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_8.npy,526
19,6.161297319436716,./data_starmen/anomaly_images/darker_line__starman__subject_s526__tp_9.npy,526
20,-4.412467108854204,./data_starmen/anomaly_images/darker_line__starman__subject_s382__tp_0.npy,382
