,age,image_path,subject_id
0,-6.6554843118248925,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_0.npy,209
1,-5.675432863491598,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_1.npy,209
2,-4.6953814151583035,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_2.npy,209
3,-3.7153299668250086,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_3.npy,209
4,-2.735278518491714,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_4.npy,209
5,-1.7552270701584192,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_5.npy,209
6,-0.7751756218251247,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_6.npy,209
7,0.20487582650816982,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_7.npy,209
8,1.1849272748414643,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_8.npy,209
9,2.164978723174759,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_9.npy,209
10,-2.136201531024107,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_0.npy,299
11,-1.2228548915428181,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_1.npy,299
12,-0.3095082520615293,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_2.npy,299
13,0.6038383874197595,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_3.npy,299
14,1.5171850269010485,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_4.npy,299
15,2.430531666382337,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_5.npy,299
16,3.343878305863626,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_6.npy,299
17,4.257224945344915,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_7.npy,299
18,5.170571584826204,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_8.npy,299
19,6.083918224307493,./data_starmen/anomaly_images/darker_line__starman__subject_s299__tp_9.npy,299
20,-4.403976362035485,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_0.npy,974
21,-3.465608598384889,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_1.npy,974
22,-2.527240834734293,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_2.npy,974
23,-1.5888730710836971,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_3.npy,974
24,-0.6505053074331011,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_4.npy,974
25,0.2878624562174954,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_5.npy,974
26,1.226230219868091,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_6.npy,974
27,2.1645979835186866,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_7.npy,974
28,3.102965747169283,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_8.npy,974
29,4.04133351081988,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_9.npy,974
30,-4.150429463135494,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_0.npy,63
31,-3.226017580251406,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_1.npy,63
32,-2.301605697367318,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_2.npy,63
33,-1.3771938144832299,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_3.npy,63
34,-0.4527819315991417,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_4.npy,63
35,0.4716299512849469,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_5.npy,63
36,1.3960418341690346,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_6.npy,63
37,2.3204537170531223,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_7.npy,63
38,3.244865599937211,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_8.npy,63
39,4.1692774828212995,./data_starmen/anomaly_images/darker_line__starman__subject_s63__tp_9.npy,63
40,-6.712877848959396,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_0.npy,787
41,-5.817124401049493,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_1.npy,787
42,-4.92137095313959,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_2.npy,787
43,-4.025617505229688,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_3.npy,787
44,-3.1298640573197845,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_4.npy,787
45,-2.234110609409882,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_5.npy,787
46,-1.338357161499979,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_6.npy,787
47,-0.442603713590076,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_7.npy,787
48,0.45314973431982697,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_8.npy,787
49,1.34890318222973,./data_starmen/anomaly_images/darker_line__starman__subject_s787__tp_9.npy,787
