,age,image_path,subject_id
0,-8.352257645362993,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_0.npy,280
1,-7.271775537046162,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_1.npy,280
2,-6.191293428729331,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_2.npy,280
3,-5.110811320412501,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_3.npy,280
4,-4.03032921209567,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_4.npy,280
5,-2.949847103778839,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_5.npy,280
6,-1.8693649954620088,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_6.npy,280
7,-0.7888828871451778,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_7.npy,280
8,0.29159922117165316,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_8.npy,280
9,1.3720813294884842,./data_starmen/anomaly_images/darker_line__starman__subject_s280__tp_9.npy,280
10,-6.676320516855622,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_0.npy,879
11,-5.555136388203759,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_1.npy,879
12,-4.433952259551896,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_2.npy,879
13,-3.312768130900034,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_3.npy,879
14,-2.191584002248171,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_4.npy,879
15,-1.0703998735963083,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_5.npy,879
16,0.05078425505555373,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_6.npy,879
17,1.1719683837074166,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_7.npy,879
18,2.2931525123592795,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_8.npy,879
19,3.4143366410111415,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_9.npy,879
20,-8.97227708712127,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_0.npy,892
21,-8.006283775357884,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_1.npy,892
22,-7.0402904635945,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_2.npy,892
23,-6.074297151831114,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_3.npy,892
24,-5.10830384006773,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_4.npy,892
25,-4.142310528304344,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_5.npy,892
26,-3.1763172165409594,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_6.npy,892
27,-2.2103239047775745,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_7.npy,892
28,-1.2443305930141895,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_8.npy,892
29,-0.2783372812508045,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_9.npy,892
30,-4.765892535296007,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_0.npy,601
31,-3.830754947219244,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_1.npy,601
32,-2.8956173591424816,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_2.npy,601
33,-1.9604797710657187,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_3.npy,601
34,-1.0253421829889562,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_4.npy,601
35,-0.09020459491219324,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_5.npy,601
36,0.8449329931645693,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_6.npy,601
37,1.7800705812413318,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_7.npy,601
38,2.7152081693180943,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_8.npy,601
39,3.650345757394857,./data_starmen/anomaly_images/darker_line__starman__subject_s601__tp_9.npy,601
40,-7.391740134093858,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_0.npy,823
41,-6.171584894888199,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_1.npy,823
42,-4.95142965568254,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_2.npy,823
43,-3.7312744164768805,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_3.npy,823
44,-2.5111191772712216,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_4.npy,823
45,-1.2909639380655626,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_5.npy,823
46,-0.07080869885990282,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_6.npy,823
47,1.1493465403457552,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_7.npy,823
48,2.369501779551415,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_8.npy,823
49,3.589657018757075,./data_starmen/anomaly_images/darker_line__starman__subject_s823__tp_9.npy,823
