,age,image_path,subject_id
0,-7.036524781326333,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_0.npy,259
1,-6.013354702095088,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_1.npy,259
2,-4.990184622863843,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_2.npy,259
3,-3.9670145436325983,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_3.npy,259
4,-2.9438444644013533,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_4.npy,259
5,-1.9206743851701082,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_5.npy,259
6,-0.8975043059388632,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_6.npy,259
7,0.12566577329238182,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_7.npy,259
8,1.1488358525236269,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_8.npy,259
9,2.1720059317548728,./data_starmen/anomaly_images/darker_line__starman__subject_s259__tp_9.npy,259
10,-5.946715910441351,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_0.npy,479
11,-4.8555485752782275,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_1.npy,479
12,-3.7643812401151036,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_2.npy,479
13,-2.6732139049519796,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_3.npy,479
14,-1.5820465697888562,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_4.npy,479
15,-0.4908792346257327,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_5.npy,479
16,0.6002881005373917,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_6.npy,479
17,1.6914554357005152,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_7.npy,479
18,2.7826227708636386,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_8.npy,479
19,3.873790106026763,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_9.npy,479
20,-4.403976362035485,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_0.npy,974
21,-3.465608598384889,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_1.npy,974
22,-2.527240834734293,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_2.npy,974
23,-1.5888730710836971,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_3.npy,974
24,-0.6505053074331011,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_4.npy,974
25,0.2878624562174954,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_5.npy,974
26,1.226230219868091,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_6.npy,974
27,2.1645979835186866,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_7.npy,974
28,3.102965747169283,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_8.npy,974
29,4.04133351081988,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_9.npy,974
30,-5.783806074331945,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_0.npy,25
31,-4.876166199130669,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_1.npy,25
32,-3.9685263239293924,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_2.npy,25
33,-3.060886448728116,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_3.npy,25
34,-2.1532465735268396,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_4.npy,25
35,-1.2456066983255631,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_5.npy,25
36,-0.3379668231242867,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_6.npy,25
37,0.5696730520769897,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_7.npy,25
38,1.4773129272782661,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_8.npy,25
39,2.3849528024795426,./data_starmen/anomaly_images/darker_line__starman__subject_s25__tp_9.npy,25
40,-3.3897862690865486,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_0.npy,859
41,-2.2072748124330417,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_1.npy,859
42,-1.0247633557795344,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_2.npy,859
43,0.15774810087397295,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_3.npy,859
44,1.3402595575274798,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_4.npy,859
45,2.5227710141809867,./data_starmen/anomaly_images/darker_line__starman__subject_s859__tp_5.npy,859
