,age,image_path,subject_id
0,-4.03343319003468,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_0.npy,235
1,-2.9732626821086994,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_1.npy,235
2,-1.9130921741827192,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_2.npy,235
3,-0.8529216662567389,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_3.npy,235
4,0.20724884166924173,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_4.npy,235
5,1.2674193495952224,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_5.npy,235
6,2.327589857521202,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_6.npy,235
7,3.387760365447183,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_7.npy,235
8,4.4479308733731635,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_8.npy,235
9,5.508101381299143,./data_starmen/anomaly_images/darker_line__starman__subject_s235__tp_9.npy,235
10,-3.2667008767586037,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_0.npy,96
11,-2.26744257177083,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_1.npy,96
12,-1.2681842667830567,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_2.npy,96
13,-0.2689259617952833,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_3.npy,96
14,0.7303323431924902,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_4.npy,96
15,1.7295906481802632,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_5.npy,96
16,2.728848953168037,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_6.npy,96
17,3.728107258155811,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_7.npy,96
18,4.727365563143584,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_8.npy,96
19,5.726623868131357,./data_starmen/anomaly_images/darker_line__starman__subject_s96__tp_9.npy,96
20,-2.496866244262427,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_0.npy,938
21,-1.6009146489258415,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_1.npy,938
22,-0.7049630535892559,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_2.npy,938
23,0.1909885417473296,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_3.npy,938
24,1.0869401370839151,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_4.npy,938
25,1.9828917324205007,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_5.npy,938
26,2.878843327757086,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_6.npy,938
27,3.7747949230936717,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_7.npy,938
28,4.670746518430257,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_8.npy,938
29,5.566698113766843,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_9.npy,938
30,-5.011248728461576,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_0.npy,351
31,-3.8701900112010064,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_1.npy,351
32,-2.729131293940437,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_2.npy,351
33,-1.5880725766798678,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_3.npy,351
34,-0.4470138594192985,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_4.npy,351
35,0.6940448578412708,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_5.npy,351
36,1.83510357510184,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_6.npy,351
37,2.9761622923624094,./data_starmen/anomaly_images/darker_line__starman__subject_s351__tp_7.npy,351
