,age,image_path,subject_id
0,-8.148085497723496,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_0.npy,1318
1,-7.084070114070224,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_1.npy,1318
2,-6.020054730416953,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_2.npy,1318
3,-4.956039346763681,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_3.npy,1318
4,-3.892023963110409,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_4.npy,1318
5,-2.828008579457137,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_5.npy,1318
6,-1.7639931958038657,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_6.npy,1318
7,-0.6999778121505944,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_7.npy,1318
8,0.3640375715026778,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_8.npy,1318
9,1.42805295515595,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_9.npy,1318
10,-6.7366776836524185,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_0.npy,1810
11,-5.641364517546151,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_1.npy,1810
12,-4.546051351439884,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_2.npy,1810
13,-3.4507381853336163,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_3.npy,1810
14,-2.355425019227349,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_4.npy,1810
15,-1.2601118531210815,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_5.npy,1810
16,-0.16479868701481415,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_6.npy,1810
17,0.9305144790914532,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_7.npy,1810
18,2.0258276451977206,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_8.npy,1810
19,3.121140811303988,./data_starmen/anomaly_images/darker_line__starman__subject_s810__tp_9.npy,1810
20,-6.501113717918734,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_0.npy,1644
21,-5.434766206876784,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_1.npy,1644
22,-4.368418695834833,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_2.npy,1644
23,-3.302071184792882,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_3.npy,1644
24,-2.2357236737509316,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_4.npy,1644
25,-1.1693761627089811,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_5.npy,1644
26,-0.10302865166702979,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_6.npy,1644
27,0.9633188593749207,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_7.npy,1644
28,2.029666370416871,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_8.npy,1644
29,3.0960138814588216,./data_starmen/anomaly_images/darker_line__starman__subject_s644__tp_9.npy,1644
30,-2.7453485538097406,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_0.npy,1411
31,-1.3142375445885792,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_1.npy,1411
32,0.11687346463258219,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_2.npy,1411
33,1.5479844738537438,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_3.npy,1411
34,2.979095483074905,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_4.npy,1411
35,4.410206492296066,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_5.npy,1411
36,5.841317501517228,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_6.npy,1411
37,7.272428510738388,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_7.npy,1411
38,8.70353951995955,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_8.npy,1411
39,10.134650529180712,./data_starmen/anomaly_images/darker_line__starman__subject_s411__tp_9.npy,1411
40,-6.843140487917946,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_0.npy,1865
41,-5.72571286485512,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_1.npy,1865
42,-4.608285241792293,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_2.npy,1865
43,-3.490857618729467,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_3.npy,1865
44,-2.3734299956666405,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_4.npy,1865
45,-1.256002372603814,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_5.npy,1865
46,-0.1385747495409877,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_6.npy,1865
47,0.9788528735218387,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_7.npy,1865
48,2.096280496584665,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_8.npy,1865
49,3.2137081196474924,./data_starmen/anomaly_images/darker_line__starman__subject_s865__tp_9.npy,1865
