,age,image_path,subject_id
0,-5.034820280732458,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_0.npy,802
1,-3.8903617461263424,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_1.npy,802
2,-2.7459032115202273,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_2.npy,802
3,-1.6014446769141122,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_3.npy,802
4,-0.45698614230799706,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_4.npy,802
5,0.6874723922981181,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_5.npy,802
6,1.8319309269042332,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_6.npy,802
7,2.9763894615103474,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_7.npy,802
8,4.1208479961164635,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_8.npy,802
9,5.2653065307225795,./data_starmen/anomaly_images/darker_line__starman__subject_s802__tp_9.npy,802
10,-4.955959877106749,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_0.npy,408
11,-3.920776119366771,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_1.npy,408
12,-2.8855923616267933,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_2.npy,408
13,-1.8504086038868155,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_3.npy,408
14,-0.8152248461468377,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_4.npy,408
15,0.21995891159313974,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_5.npy,408
16,1.255142669333118,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_6.npy,408
17,2.2903264270730963,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_7.npy,408
18,3.3255101848130737,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_8.npy,408
19,4.360693942553051,./data_starmen/anomaly_images/darker_line__starman__subject_s408__tp_9.npy,408
20,-1.844943337005296,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_0.npy,88
21,-0.7870075747606256,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_1.npy,88
22,0.2709281874840448,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_2.npy,88
23,1.328863949728715,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_3.npy,88
24,2.3867997119733855,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_4.npy,88
25,3.444735474218056,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_5.npy,88
26,4.502671236462726,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_6.npy,88
27,5.560606998707396,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_7.npy,88
28,6.618542760952067,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_8.npy,88
29,7.676478523196737,./data_starmen/anomaly_images/darker_line__starman__subject_s88__tp_9.npy,88
30,-7.978506362881156,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_0.npy,948
31,-7.007926579033562,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_1.npy,948
32,-6.037346795185968,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_2.npy,948
33,-5.066767011338374,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_3.npy,948
34,-4.0961872274907805,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_4.npy,948
35,-3.1256074436431867,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_5.npy,948
36,-2.155027659795593,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_6.npy,948
37,-1.184447875947999,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_7.npy,948
38,-0.21386809210040525,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_8.npy,948
39,0.7567116917471886,./data_starmen/anomaly_images/darker_line__starman__subject_s948__tp_9.npy,948
40,-7.112838580197369,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_0.npy,66
41,-6.117795638918249,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_1.npy,66
42,-5.122752697639128,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_2.npy,66
43,-4.127709756360007,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_3.npy,66
44,-3.1326668150808867,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_4.npy,66
45,-2.1376238738017665,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_5.npy,66
46,-1.1425809325226455,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_6.npy,66
47,-0.1475379912435244,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_7.npy,66
48,0.8475049500355958,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_8.npy,66
49,1.842547891314716,./data_starmen/anomaly_images/darker_line__starman__subject_s66__tp_9.npy,66
