,age,image_path,subject_id
0,-4.225463630676626,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_0.npy,39
1,-3.1106532132877343,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_1.npy,39
2,-1.9958427958988425,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_2.npy,39
3,-0.8810323785099508,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_3.npy,39
4,0.233778038878941,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_4.npy,39
5,1.3485884562678327,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_5.npy,39
6,2.4633988736567245,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_6.npy,39
7,3.5782092910456162,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_7.npy,39
8,4.693019708434508,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_8.npy,39
9,5.8078301258234,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_9.npy,39
10,0.49694173864308944,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_0.npy,30
11,1.4077482941910189,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_1.npy,30
12,2.3185548497389483,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_2.npy,30
13,3.2293614052868773,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_3.npy,30
14,4.140167960834807,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_4.npy,30
15,5.050974516382736,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_5.npy,30
16,5.961781071930665,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_6.npy,30
17,6.872587627478595,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_7.npy,30
18,7.783394183026524,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_8.npy,30
19,8.694200738574454,./data_starmen/anomaly_images/darker_circle__starman__subject_s30__tp_9.npy,30
