,age,image_path,subject_id
0,-2.1048782639595593,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_0.npy,184
1,-1.1820736295498189,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_1.npy,184
2,-0.2592689951400784,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_2.npy,184
3,0.6635356392696621,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_3.npy,184
4,1.5863402736794026,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_4.npy,184
5,2.5091449080891426,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_5.npy,184
6,3.4319495424988835,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_6.npy,184
7,4.354754176908624,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_7.npy,184
8,5.2775588113183645,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_8.npy,184
9,6.2003634457281045,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_9.npy,184
10,-0.11055468747259223,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_0.npy,499
11,0.8184979455221927,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_1.npy,499
12,1.7475505785169776,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_2.npy,499
13,2.6766032115117624,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_3.npy,499
14,3.6056558445065474,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_4.npy,499
15,4.534708477501332,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_5.npy,499
16,5.463761110496117,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_6.npy,499
17,6.392813743490902,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_7.npy,499
18,7.321866376485687,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_8.npy,499
19,8.250919009480473,./data_starmen/anomaly_images/darker_circle__starman__subject_s499__tp_9.npy,499
20,-2.136201531024107,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_0.npy,299
21,-1.2228548915428181,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_1.npy,299
22,-0.3095082520615293,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_2.npy,299
23,0.6038383874197595,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_3.npy,299
24,1.5171850269010485,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_4.npy,299
25,2.430531666382337,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_5.npy,299
26,3.343878305863626,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_6.npy,299
27,4.257224945344915,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_7.npy,299
28,5.170571584826204,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_8.npy,299
29,6.083918224307493,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_9.npy,299
30,-3.9354278430181373,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_0.npy,513
31,-2.894793029636468,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_1.npy,513
32,-1.8541582162547985,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_2.npy,513
33,-0.8135234028731291,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_3.npy,513
34,0.22711141050854033,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_4.npy,513
35,1.2677462238902097,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_5.npy,513
36,2.308381037271879,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_6.npy,513
37,3.3490158506535486,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_7.npy,513
38,4.3896506640352175,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_8.npy,513
39,5.430285477416886,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_9.npy,513
40,-1.8778851280834665,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_0.npy,351
41,-0.8784775114133885,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_1.npy,351
42,0.12093010525668957,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_2.npy,351
