,age,image_path,subject_id
0,-7.732452869242416,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_0.npy,310
1,-6.775430284561153,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_1.npy,310
2,-5.8184076998798915,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_2.npy,310
3,-4.861385115198629,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_3.npy,310
4,-3.9043625305173664,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_4.npy,310
5,-2.947339945836104,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_5.npy,310
6,-1.9903173611548413,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_6.npy,310
7,-1.0332947764735794,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_7.npy,310
8,-0.07627219179231659,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_8.npy,310
9,0.8807503928889462,./data_starmen/anomaly_images/darker_circle__starman__subject_s310__tp_9.npy,310
10,-5.4165349148149,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_0.npy,548
11,-4.4998246103620945,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_1.npy,548
12,-3.5831143059092883,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_2.npy,548
13,-2.666404001456483,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_3.npy,548
14,-1.7496936970036772,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_4.npy,548
15,-0.8329833925508714,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_5.npy,548
16,0.08372691190193393,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_6.npy,548
17,1.0004372163547401,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_7.npy,548
18,1.9171475208075455,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_8.npy,548
19,2.833857825260351,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_9.npy,548
20,-5.122718454401902,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_0.npy,599
21,-3.9424983621015217,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_1.npy,599
22,-2.7622782698011417,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_2.npy,599
23,-1.5820581775007616,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_3.npy,599
24,-0.40183808520038156,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_4.npy,599
25,0.7783820070999985,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_5.npy,599
26,1.9586020994003785,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_6.npy,599
27,3.1388221917007577,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_7.npy,599
28,4.319042284001139,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_8.npy,599
29,5.49926237630152,./data_starmen/anomaly_images/darker_circle__starman__subject_s599__tp_9.npy,599
30,-1.9269241070831424,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_0.npy,346
31,-1.011962654860682,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_1.npy,346
32,-0.09700120263822143,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_2.npy,346
33,0.8179602495842393,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_3.npy,346
34,1.7329217018066996,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_4.npy,346
35,2.64788315402916,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_5.npy,346
36,3.562844606251621,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_6.npy,346
37,4.477806058474082,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_7.npy,346
38,5.392767510696542,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_8.npy,346
39,6.307728962919002,./data_starmen/anomaly_images/darker_circle__starman__subject_s346__tp_9.npy,346
40,-6.119972243173287,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_0.npy,486
41,-5.058856980965551,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_1.npy,486
42,-3.997741718757816,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_2.npy,486
43,-2.936626456550081,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_3.npy,486
44,-1.8755111943423453,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_4.npy,486
45,-0.8143959321346097,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_5.npy,486
46,0.24671933007312496,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_6.npy,486
47,1.3078345922808605,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_7.npy,486
48,2.368949854488596,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_8.npy,486
49,3.4300651166963316,./data_starmen/anomaly_images/darker_circle__starman__subject_s486__tp_9.npy,486
50,-6.226997034857612,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_0.npy,275
51,-4.967086468063573,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_1.npy,275
52,-3.707175901269534,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_2.npy,275
53,-2.447265334475495,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_3.npy,275
54,-1.1873547676814562,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_4.npy,275
55,0.0725557991125827,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_5.npy,275
56,1.3324663659066216,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_6.npy,275
57,2.5923769327006605,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_7.npy,275
58,3.8522874994946994,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_8.npy,275
59,5.112198066288738,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_9.npy,275
60,-4.983435053422521,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_0.npy,213
61,-4.0094315596190295,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_1.npy,213
62,-3.0354280658155375,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_2.npy,213
63,-2.061424572012046,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_3.npy,213
64,-1.0874210782085543,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_4.npy,213
65,-0.11341758440506222,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_5.npy,213
66,0.8605859093984289,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_6.npy,213
67,1.83458940320192,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_7.npy,213
68,2.808592897005412,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_8.npy,213
69,3.782596390808904,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_9.npy,213
70,-3.783402290442802,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_0.npy,528
71,-2.6940987275493056,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_1.npy,528
72,-1.6047951646558096,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_2.npy,528
73,-0.5154916017623137,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_3.npy,528
74,0.5738119611311827,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_4.npy,528
75,1.663115524024679,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_5.npy,528
76,2.7524190869181746,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_6.npy,528
77,3.841722649811671,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_7.npy,528
78,4.931026212705167,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_8.npy,528
79,6.020329775598664,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_9.npy,528
80,-5.702655916242917,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_0.npy,66
81,-4.68488431051965,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_1.npy,66
82,-3.6671127047963834,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_2.npy,66
83,-2.6493410990731165,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_3.npy,66
84,-1.6315694933498497,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_4.npy,66
85,-0.6137978876265828,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_5.npy,66
86,0.40397371809668403,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_6.npy,66
87,1.421745323819951,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_7.npy,66
88,2.4395169295432177,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_8.npy,66
89,3.4572885352664846,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_9.npy,66
90,-9.47193770723257,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_0.npy,328
91,-8.204399796552297,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_1.npy,328
92,-6.936861885872023,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_2.npy,328
93,-5.669323975191749,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_3.npy,328
94,-4.401786064511476,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_4.npy,328
95,-3.1342481538312024,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_5.npy,328
96,-1.8667102431509282,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_6.npy,328
97,-0.5991723324706548,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_7.npy,328
98,0.6683655782096185,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_8.npy,328
99,1.9359034888898918,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_9.npy,328
