,age,image_path,subject_id
0,-8.421232019194083,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_0.npy,218
1,-7.244775917395126,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_1.npy,218
2,-6.068319815596169,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_2.npy,218
3,-4.891863713797213,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_3.npy,218
4,-3.7154076119982564,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_4.npy,218
5,-2.5389515101992997,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_5.npy,218
6,-1.3624954084003438,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_6.npy,218
7,-0.186039306601387,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_7.npy,218
8,0.9904167951975698,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_8.npy,218
9,2.1668728969965265,./data_starmen/anomaly_images/darker_circle__starman__subject_s218__tp_9.npy,218
10,-3.9455338854543776,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_0.npy,96
11,-2.8367345835851614,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_1.npy,96
12,-1.7279352817159457,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_2.npy,96
13,-0.61913597984673,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_3.npy,96
14,0.4896633220224862,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_4.npy,96
15,1.5984626238917023,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_5.npy,96
16,2.7072619257609176,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_6.npy,96
17,3.816061227630134,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_7.npy,96
18,4.92486052949935,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_8.npy,96
19,6.033659831368565,./data_starmen/anomaly_images/darker_circle__starman__subject_s96__tp_9.npy,96
20,-4.508416187437214,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_0.npy,529
21,-3.5986669607777224,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_1.npy,529
22,-2.688917734118231,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_2.npy,529
23,-1.7791685074587393,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_3.npy,529
24,-0.869419280799248,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_4.npy,529
25,0.0403299458602433,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_5.npy,529
26,0.9500791725197351,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_6.npy,529
27,1.859828399179226,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_7.npy,529
28,2.7695776258387177,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_8.npy,529
29,3.6793268524982095,./data_starmen/anomaly_images/darker_circle__starman__subject_s529__tp_9.npy,529
30,-4.972126978157379,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_0.npy,432
31,-4.046437085446717,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_1.npy,432
32,-3.1207471927360553,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_2.npy,432
33,-2.1950573000253937,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_3.npy,432
34,-1.2693674073147316,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_4.npy,432
35,-0.34367751460407003,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_5.npy,432
