,age,image_path,subject_id
0,-8.747820416177785,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_0.npy,527
1,-7.280106683856905,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_1.npy,527
2,-5.812392951536026,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_2.npy,527
3,-4.3446792192151475,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_3.npy,527
4,-2.8769654868942682,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_4.npy,527
5,-1.409251754573389,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_5.npy,527
6,0.05846197774748951,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_6.npy,527
7,1.5261757100683688,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_7.npy,527
8,2.993889442389248,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_8.npy,527
9,4.4616031747101275,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_9.npy,527
10,-5.704414841724694,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_0.npy,811
11,-4.551471294239861,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_1.npy,811
12,-3.3985277467550277,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_2.npy,811
13,-2.245584199270194,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_3.npy,811
14,-1.092640651785361,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_4.npy,811
15,0.060302895699472,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_5.npy,811
16,1.213246443184306,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_6.npy,811
17,2.366189990669139,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_7.npy,811
18,3.519133538153972,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_8.npy,811
19,4.672077085638805,./data_starmen/anomaly_images/darker_circle__starman__subject_s811__tp_9.npy,811
20,-4.15048042078331,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_0.npy,307
21,-3.154311388213344,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_1.npy,307
22,-2.158142355643377,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_2.npy,307
23,-1.1619733230734104,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_3.npy,307
24,-0.16580429050344403,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_4.npy,307
25,0.8303647420665223,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_5.npy,307
26,1.8265337746364896,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_6.npy,307
27,2.822702807206456,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_7.npy,307
28,3.8188718397764223,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_8.npy,307
29,4.815040872346389,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_9.npy,307
30,-10.446792648790318,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_0.npy,677
31,-9.310158021994372,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_1.npy,677
32,-8.173523395198426,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_2.npy,677
33,-7.036888768402482,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_3.npy,677
34,-5.900254141606537,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_4.npy,677
35,-4.763619514810591,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_5.npy,677
36,-3.626984888014646,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_6.npy,677
37,-2.490350261218701,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_7.npy,677
38,-1.3537156344227554,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_8.npy,677
39,-0.2170810076268097,./data_starmen/anomaly_images/darker_circle__starman__subject_s677__tp_9.npy,677
40,-6.471504676876415,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_0.npy,679
41,-5.576271409511193,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_1.npy,679
42,-4.681038142145971,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_2.npy,679
43,-3.7858048747807485,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_3.npy,679
44,-2.8905716074155263,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_4.npy,679
45,-1.9953383400503037,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_5.npy,679
46,-1.100105072685082,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_6.npy,679
47,-0.20487180531986038,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_7.npy,679
48,0.6903614620453622,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_8.npy,679
49,1.5855947294105848,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_9.npy,679
