,age,image_path,subject_id
0,-5.242609790778929,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_0.npy,595
1,-4.299423153534912,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_1.npy,595
2,-3.3562365162908945,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_2.npy,595
3,-2.4130498790468766,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_3.npy,595
4,-1.4698632418028592,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_4.npy,595
5,-0.5266766045588414,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_5.npy,595
6,0.41651003268517606,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_6.npy,595
7,1.3596966699291935,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_7.npy,595
8,2.302883307173211,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_8.npy,595
9,3.2460699444172283,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_9.npy,595
10,-9.197441725453599,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_0.npy,822
11,-7.988676061941008,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_1.npy,822
12,-6.779910398428417,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_2.npy,822
13,-5.571144734915826,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_3.npy,822
14,-4.362379071403235,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_4.npy,822
15,-3.153613407890644,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_5.npy,822
16,-1.9448477443780536,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_6.npy,822
17,-0.7360820808654616,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_7.npy,822
18,0.47268358264712873,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_8.npy,822
19,1.681449246159719,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_9.npy,822
20,-4.484831334303139,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_0.npy,425
21,-3.2521020053277434,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_1.npy,425
22,-2.0193726763523485,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_2.npy,425
23,-0.7866433473769536,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_3.npy,425
24,0.4460859815984417,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_4.npy,425
25,1.678815310573837,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_5.npy,425
26,2.9115446395492315,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_6.npy,425
27,4.144273968524627,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_7.npy,425
28,5.377003297500022,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_8.npy,425
29,6.6097326264754175,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_9.npy,425
30,-4.403976362035485,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_0.npy,974
31,-3.465608598384889,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_1.npy,974
32,-2.527240834734293,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_2.npy,974
33,-1.5888730710836971,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_3.npy,974
34,-0.6505053074331011,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_4.npy,974
35,0.2878624562174954,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_5.npy,974
36,1.226230219868091,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_6.npy,974
37,2.1645979835186866,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_7.npy,974
38,3.102965747169283,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_8.npy,974
39,4.04133351081988,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_9.npy,974
40,-5.0115896877965715,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_0.npy,986
41,-4.056081670686907,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_1.npy,986
42,-3.1005736535772415,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_2.npy,986
43,-2.145065636467576,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_3.npy,986
44,-1.1895576193579114,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_4.npy,986
45,-0.23404960224824656,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_5.npy,986
46,0.7214584148614192,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_6.npy,986
47,1.676966431971084,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_7.npy,986
48,2.632474449080749,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_8.npy,986
49,3.5879824661904136,./data_starmen/anomaly_images/darker_circle__starman__subject_s986__tp_9.npy,986
