,age,image_path,subject_id
0,-0.7710992211286909,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_0.npy,985
1,0.2377481311320433,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_1.npy,985
2,1.2465954833927775,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_2.npy,985
3,2.2554428356535117,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_3.npy,985
4,3.264290187914246,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_4.npy,985
5,4.27313754017498,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_5.npy,985
6,5.281984892435714,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_6.npy,985
7,6.290832244696449,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_7.npy,985
8,7.299679596957183,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_8.npy,985
9,8.308526949217917,./data_starmen/anomaly_images/darker_circle__starman__subject_s985__tp_9.npy,985
10,-3.9354278430181373,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_0.npy,513
11,-2.894793029636468,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_1.npy,513
12,-1.8541582162547985,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_2.npy,513
13,-0.8135234028731291,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_3.npy,513
14,0.22711141050854033,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_4.npy,513
15,1.2677462238902097,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_5.npy,513
16,2.308381037271879,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_6.npy,513
17,3.3490158506535486,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_7.npy,513
18,4.3896506640352175,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_8.npy,513
19,5.430285477416886,./data_starmen/anomaly_images/darker_circle__starman__subject_s513__tp_9.npy,513
20,-3.2514015251974726,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_0.npy,210
21,-2.214128161650449,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_1.npy,210
22,-1.1768547981034252,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_2.npy,210
23,-0.13958143455640126,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_3.npy,210
24,0.8976919289906222,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_4.npy,210
25,1.9349652925376457,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_5.npy,210
26,2.97223865608467,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_6.npy,210
27,4.009512019631694,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_7.npy,210
28,5.046785383178717,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_8.npy,210
29,6.084058746725741,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_9.npy,210
30,-7.581385186594813,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_0.npy,656
31,-6.529081435730747,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_1.npy,656
32,-5.476777684866681,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_2.npy,656
33,-4.424473934002615,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_3.npy,656
34,-3.3721701831385484,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_4.npy,656
35,-2.319866432274482,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_5.npy,656
36,-1.267562681410416,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_6.npy,656
37,-0.2152589305463497,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_7.npy,656
38,0.8370448203177165,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_8.npy,656
39,1.8893485711817828,./data_starmen/anomaly_images/darker_circle__starman__subject_s656__tp_9.npy,656
40,-5.890843397163004,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_0.npy,554
