,age,image_path,subject_id
0,-8.883001774768303,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_0.npy,662
1,-7.820470758514509,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_1.npy,662
2,-6.7579397422607155,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_2.npy,662
3,-5.695408726006922,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_3.npy,662
4,-4.632877709753128,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_4.npy,662
5,-3.570346693499334,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_5.npy,662
6,-2.5078156772455404,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_6.npy,662
7,-1.4452846609917467,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_7.npy,662
8,-0.3827536447379529,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_8.npy,662
9,0.67977737151584,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_9.npy,662
10,-7.506218613963023,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_0.npy,635
11,-6.542212851466601,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_1.npy,635
12,-5.57820708897018,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_2.npy,635
13,-4.614201326473758,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_3.npy,635
14,-3.650195563977336,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_4.npy,635
15,-2.6861898014809142,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_5.npy,635
16,-1.7221840389844925,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_6.npy,635
17,-0.7581782764880707,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_7.npy,635
18,0.2058274860083511,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_8.npy,635
19,1.1698332485047729,./data_starmen/anomaly_images/darker_circle__starman__subject_s635__tp_9.npy,635
20,-2.198604820722236,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_0.npy,23
21,-0.8992929827582303,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_1.npy,23
22,0.4000188552057753,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_2.npy,23
23,1.699330693169781,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_3.npy,23
24,2.9986425311337865,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_4.npy,23
25,4.297954369097791,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_5.npy,23
26,5.597266207061798,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_6.npy,23
27,6.896578045025803,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_7.npy,23
28,8.195889882989809,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_8.npy,23
29,9.495201720953814,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_9.npy,23
30,-4.225463630676626,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_0.npy,39
31,-3.1106532132877343,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_1.npy,39
32,-1.9958427958988425,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_2.npy,39
33,-0.8810323785099508,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_3.npy,39
