,age,image_path,subject_id
0,-3.3691342416946126,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_0.npy,917
1,-2.337110588003669,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_1.npy,917
2,-1.3050869343127256,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_2.npy,917
3,-0.2730632806217823,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_3.npy,917
4,0.7589603730691614,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_4.npy,917
5,1.7909840267601052,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_5.npy,917
6,2.823007680451048,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_6.npy,917
7,3.8550313341419917,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_7.npy,917
8,4.8870549878329355,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_8.npy,917
9,5.919078641523879,./data_starmen/anomaly_images/darker_circle__starman__subject_s917__tp_9.npy,917
10,-3.2359305232453597,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_0.npy,67
11,-2.249526808301697,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_1.npy,67
12,-1.2631230933580344,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_2.npy,67
13,-0.2767193784143718,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_3.npy,67
14,0.7096843365292909,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_4.npy,67
15,1.6960880514729535,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_5.npy,67
16,2.682491766416616,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_6.npy,67
17,3.6688954813602788,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_7.npy,67
18,4.655299196303941,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_8.npy,67
19,5.641702911247604,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_9.npy,67
20,-7.10044568399201,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_0.npy,493
21,-6.090429828455814,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_1.npy,493
22,-5.080413972919617,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_2.npy,493
23,-4.070398117383419,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_3.npy,493
24,-3.0603822618472227,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_4.npy,493
25,-2.050366406311026,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_5.npy,493
26,-1.0403505507748285,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_6.npy,493
27,-0.03033469523863186,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_7.npy,493
28,0.9796811602975648,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_8.npy,493
29,1.9896970158337624,./data_starmen/anomaly_images/darker_circle__starman__subject_s493__tp_9.npy,493
30,-4.225463630676626,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_0.npy,39
31,-3.1106532132877343,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_1.npy,39
32,-1.9958427958988425,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_2.npy,39
33,-0.8810323785099508,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_3.npy,39
34,0.233778038878941,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_4.npy,39
35,1.3485884562678327,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_5.npy,39
36,2.4633988736567245,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_6.npy,39
37,3.5782092910456162,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_7.npy,39
38,4.693019708434508,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_8.npy,39
39,5.8078301258234,./data_starmen/anomaly_images/darker_circle__starman__subject_s39__tp_9.npy,39
40,-2.92138128334017,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_0.npy,436
41,-1.6441797289889326,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_1.npy,436
42,-0.366978174637695,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_2.npy,436
43,0.9102233797135426,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_3.npy,436
44,2.1874249340647802,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_4.npy,436
45,3.464626488416018,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_5.npy,436
46,4.7418280427672554,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_6.npy,436
47,6.019029597118494,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_7.npy,436
48,7.296231151469731,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_8.npy,436
49,8.573432705820967,./data_starmen/anomaly_images/darker_circle__starman__subject_s436__tp_9.npy,436
