,age,image_path,subject_id
0,-5.138912276593825,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_0.npy,54
1,-4.171089094631505,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_1.npy,54
2,-3.2032659126691847,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_2.npy,54
3,-2.2354427307068647,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_3.npy,54
4,-1.2676195487445447,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_4.npy,54
5,-0.29979636678222477,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_5.npy,54
6,0.6680268151800952,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_6.npy,54
7,1.6358499971424152,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_7.npy,54
8,2.603673179104735,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_8.npy,54
9,3.571496361067055,./data_starmen/anomaly_images/darker_circle__starman__subject_s54__tp_9.npy,54
10,-4.7813324480511605,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_0.npy,879
11,-3.8310207073311813,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_1.npy,879
12,-2.880708966611202,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_2.npy,879
13,-1.9303972258912223,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_3.npy,879
14,-0.980085485171243,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_4.npy,879
15,-0.029773744451263795,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_5.npy,879
16,0.9205379962687159,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_6.npy,879
17,1.8708497369886947,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_7.npy,879
18,2.8211614777086744,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_8.npy,879
19,3.771473218428654,./data_starmen/anomaly_images/darker_circle__starman__subject_s879__tp_9.npy,879
20,-2.6125852051369574,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_0.npy,60
21,-1.7139687836451625,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_1.npy,60
22,-0.8153523621533676,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_2.npy,60
23,0.08326405933842729,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_3.npy,60
24,0.9818804808302222,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_4.npy,60
25,1.880496902322017,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_5.npy,60
26,2.779113323813812,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_6.npy,60
27,3.677729745305607,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_7.npy,60
28,4.576346166797402,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_8.npy,60
29,5.474962588289197,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_9.npy,60
30,-4.945470016667927,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_0.npy,542
31,-3.707113804897105,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_1.npy,542
32,-2.468757593126283,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_2.npy,542
33,-1.2304013813554606,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_3.npy,542
34,0.007954830415361158,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_4.npy,542
35,1.246311042186183,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_5.npy,542
36,2.4846672539570056,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_6.npy,542
37,3.7230234657278265,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_7.npy,542
38,4.961379677498649,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_8.npy,542
39,6.199735889269472,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_9.npy,542
40,-9.255915594161511,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_0.npy,67
41,-7.999785445917907,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_1.npy,67
42,-6.743655297674303,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_2.npy,67
43,-5.4875251494307,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_3.npy,67
44,-4.231395001187096,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_4.npy,67
45,-2.975264852943492,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_5.npy,67
46,-1.7191347046998882,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_6.npy,67
47,-0.46300455645628347,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_7.npy,67
48,0.7931255917873195,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_8.npy,67
49,2.0492557400309224,./data_starmen/anomaly_images/darker_circle__starman__subject_s67__tp_9.npy,67
