,age,image_path,subject_id
0,-6.482650967369505,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_0.npy,624
1,-5.272751372598444,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_1.npy,624
2,-4.062851777827383,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_2.npy,624
3,-2.852952183056323,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_3.npy,624
4,-1.6430525882852622,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_4.npy,624
5,-0.43315299351420133,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_5.npy,624
6,0.7767466012568587,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_6.npy,624
7,1.9866461960279196,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_7.npy,624
8,3.1965457907989805,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_8.npy,624
9,4.406445385570041,./data_starmen/anomaly_images/darker_circle__starman__subject_s624__tp_9.npy,624
10,-5.089559502400913,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_0.npy,75
11,-4.142295659692479,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_1.npy,75
12,-3.195031816984045,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_2.npy,75
13,-2.247767974275611,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_3.npy,75
14,-1.3005041315671768,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_4.npy,75
15,-0.3532402888587427,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_5.npy,75
16,0.5940235538496914,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_6.npy,75
17,1.5412873965581255,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_7.npy,75
18,2.4885512392665596,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_8.npy,75
19,3.4358150819749937,./data_starmen/anomaly_images/darker_circle__starman__subject_s75__tp_9.npy,75
20,-3.522637322255382,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_0.npy,403
21,-2.3621381641746217,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_1.npy,403
22,-1.2016390060938615,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_2.npy,403
23,-0.04113984801310133,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_3.npy,403
24,1.1193593100676589,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_4.npy,403
25,2.2798584681484195,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_5.npy,403
26,3.4403576262291793,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_6.npy,403
27,4.600856784309939,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_7.npy,403
28,5.7613559423907,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_8.npy,403
29,6.92185510047146,./data_starmen/anomaly_images/darker_circle__starman__subject_s403__tp_9.npy,403
30,-5.932869963937959,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_0.npy,974
31,-4.976700275664865,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_1.npy,974
32,-4.020530587391772,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_2.npy,974
33,-3.0643608991186784,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_3.npy,974
34,-2.1081912108455847,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_4.npy,974
35,-1.1520215225724915,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_5.npy,974
